Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-07-21 00:00:00-04:00,41.19322387571934,41.67754194828447,40.92905251921538,41.63351058959961,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,40.01325899310468,41.32531499800096,39.80192323229861,40.101318359375,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.863562904232104,40.70891266135405,39.71386366190267,40.60324478149414,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,40.427117050498126,40.788151942179795,40.33025345727031,40.45353317260742,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,40.45354422178558,40.515184096289985,39.845949733475884,39.93400573730469,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,40.136536692742865,40.18936894625832,39.44088290907495,39.92519760131836,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.97803562664277,41.19322455852783,39.854752523051104,40.76174545288086,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.73532637397124,41.739182929988,40.444738881822,41.28128433227539,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.642306715497874,41.71275082353961,40.94665309331509,41.12276840209961,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,41.36934999252638,41.38696186875665,40.90264702935091,41.21965408325195,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,41.16682228903336,42.012172272094766,41.10518239604694,41.86247634887695,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,42.24990182584962,42.62854857141221,41.86245082628054,41.897674560546875,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,42.01216294300865,42.06499856488831,40.7969738718697,41.052337646484375,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.849805822180976,41.19322896396835,40.735330321878024,41.15800857543945,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,41.34292099938036,41.818431432339985,41.24605738980108,41.67753982543945,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,41.22844753744128,41.33411540800957,40.41832159788266,40.86741256713867,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.673690443050624,41.29890020691944,40.25101554861065,41.15800857543945,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,41.4397951568539,41.47501554820321,40.9378684695676,41.14920425415039,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.973084633699315,41.47501126920155,40.96428037655076,41.38695526123047,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,41.21964452138244,41.78321099353091,41.0083054147662,41.66873550415039,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,41.5180603903587,42.04102499082127,41.39396766843081,41.89920425415039,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,41.464869123349715,41.73078591690142,41.03940698744847,41.314186096191406,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.8355418095943,41.19009529650836,40.47212600708008,40.47212600708008,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,40.15302689319257,40.312575617612694,38.17639923095703,38.17639923095703,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.85407362520015,37.83956303961487,35.20701659578017,36.94432067871094,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.733216168646614,38.3270928391527,35.80090648218649,35.87181854248047,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,37.2368291989841,37.97252635805743,36.39477074826718,37.857295989990234,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,38.31822510662885,38.95642009029974,38.0523116571903,38.91210174560547,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,38.468905899631565,39.13369111645972,38.46004020322795,38.93868637084961,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.61073144865487,38.93869124996128,38.20299389480936,38.57527542114258,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,37.37865982689142,37.75094135297308,36.92660731087037,37.06842803955078,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,37.547072254144034,38.45118061899504,37.12161009090933,38.43345260620117,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,38.477777956179736,38.98301457837806,38.362547542667016,38.557552337646484,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.94593438566068,38.14980140875021,37.40524196816277,37.76865768432617,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,38.38027180212531,39.000738777106605,38.29163511195926,38.903236389160156,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,39.186872231436205,39.355286652364406,38.034578518280526,38.17639923095703,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,38.22071253644038,38.814589017191224,37.89275281555317,38.37139892578125,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,38.23844456626547,38.637316366726516,38.061167834808074,38.53981399536133,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,38.495502433197615,38.504364749757706,37.99026585744717,38.14981460571289,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,38.28276801532581,39.25778847789,38.18526901221497,38.983009338378906,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.97413602016543,39.33755174401496,38.85890565467014,39.266639709472656,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,39.257784209460134,39.887113409527274,39.07164515838774,39.222328186035156,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,38.55754200663431,38.99186982964132,38.40685898272259,38.53981399536133,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.663908243559284,39.41733353715015,38.64618023157534,39.098236083984375,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,38.4511835219846,39.04505677968827,38.38913716315804,38.91210174560547,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.93868971544205,39.15141910958662,38.56640820377993,38.88550567626953,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,38.51322911424507,39.11596805765446,38.353680371503,38.920963287353516,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,39.42620951702688,39.64780467171876,38.788014389506664,38.94756317138672,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.85004503600932,39.0805023957828,38.30048688814506,38.37139892578125,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,38.442317655118345,38.61959441438827,38.158676192795646,38.504364013671875,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.894367655704094,39.26664575050914,38.69936291198387,39.2311897277832,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.66551649255822,39.66551649255822,38.77913623574128,39.54142379760742,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,39.24005925689683,40.39235305786133,38.92982409965112,40.39235305786133,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,40.55190115164914,41.56237421311283,40.507582810251606,41.33191680908203,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,41.06600010268052,41.81942199013958,40.96849773062224,41.43827819824219,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.74850308643771,41.97009812061471,40.72916795798665,41.48258972167969,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,41.26986466074538,42.12078886869339,41.21668062977154,42.05874252319336,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,42.05874322783749,42.13851758499865,41.58895939954517,41.75737380981445,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.6421535768561,41.72192795345302,41.21669136209691,41.659881591796875,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,41.269870357438904,41.77510688697796,41.269870357438904,41.562374114990234,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,41.34964563280862,41.748514094481386,41.24327755384129,41.37623596191406,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.66873550415039,41.68646351551546,41.243273375205845,41.66873550415039,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.6776063495186,42.13852455813731,41.57124164945977,42.11193084716797,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,42.03215395095328,42.4398914756767,41.67760384497234,42.20943069458008,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,42.04988102542609,42.37784417726513,41.677602915259705,42.34238815307617,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,42.475345959347926,42.53739569638695,41.75738001940361,41.837154388427734,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,42.129655301364224,43.388317107267184,41.73964917991662,42.572845458984375,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,46.357686198639705,47.92657964012015,46.313367862585466,46.86292266845703,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,46.56155682699583,48.148178401058175,46.53496649957472,48.08613204956055,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.85567663697121,48.192498735825865,47.492260828321825,47.589759826660156,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,47.45679947908911,47.846805572509766,46.854060637538446,47.846805572509766,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,47.4568013771901,47.71385247192389,47.17315995585366,47.2972526550293,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,47.26179648091821,47.85567302956719,46.6413296057516,46.6590576171875,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.845196302756335,47.29725213769151,46.641329244730194,47.190887451171875,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.916104986369184,48.21021928699623,46.8895146619626,47.99748992919922,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,48.02408096144441,48.64454779649657,47.91771628097817,48.219085693359375,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,48.29886498578675,48.485004040946514,47.86453714247473,48.20136260986328,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.94431399121538,48.733191973632124,47.82908359721784,48.68000793457031,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,48.352046892090776,48.63568833051418,47.474532248616086,48.0063591003418,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.92658046246048,47.97976449540149,47.2174769296088,47.430206298828125,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,47.598624370493994,48.041814535244825,47.38589160365364,47.55430603027344,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,47.40362340213646,47.84681360228502,47.14657227454481,47.261802673339844,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,47.0402089501932,47.23521372597393,46.561562708516675,46.836341857910156,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,47.04907378322006,47.76703975126585,46.84520331341111,47.660675048828125,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,47.44649647116,47.76774469904949,47.16094324727222,47.268028259277344,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,47.2948063302583,48.16931366146223,47.27695882504227,48.053306579589844,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,48.178245501503284,48.77612168719489,47.99084837392973,48.13362503051758,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,48.41025486247203,48.45487192807627,47.53574744118601,48.356712341308594,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,48.41025486247203,48.597648580448194,47.96407739830178,48.356712341308594,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,48.11576529388307,48.57979016087349,47.81236795430106,48.41024398803711,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,48.26747338763111,48.39240252046671,47.91053009033203,47.91053009033203,21005100,0.0,0.0
2015-11-27 00:00:00-05:00,48.00868774662807,48.258549406366726,47.99976569638113,48.12469482421875,9009100,0.0,0.0
2015-11-30 00:00:00-05:00,48.66904227301486,49.043829737185376,48.18716975845491,48.49949264526367,56241400,0.0,0.0
2015-12-01 00:00:00-05:00,48.55302827538704,49.28475899548008,48.45486869516857,49.27583694458008,39952800,0.0,0.0
2015-12-02 00:00:00-05:00,49.36506248673546,49.93616895882071,49.133051758974496,49.266902923583984,47274900,0.0,0.0
2015-12-03 00:00:00-05:00,49.516769618743375,49.76662787480021,48.124694897719344,48.365631103515625,38627800,0.0,0.0
2015-12-04 00:00:00-05:00,48.29424360000189,50.17711288092562,48.276396094487964,49.89155960083008,43963700,0.0,0.0
2015-12-07 00:00:00-05:00,49.78447106995841,49.94509519325204,49.3382937061568,49.80231857299805,30709800,0.0,0.0
2015-12-08 00:00:00-05:00,49.498916372389814,50.0610973833059,49.07058652423626,49.78446960449219,32878000,0.0,0.0
2015-12-09 00:00:00-05:00,49.40969392034046,49.85587140700723,48.642268098623354,49.061676025390625,36373200,0.0,0.0
2015-12-10 00:00:00-05:00,49.42753145114879,49.668467653802594,49.08843567659195,49.32044982910156,31775800,0.0,0.0
2015-12-11 00:00:00-05:00,48.82072832223762,49.168746135553,48.196079306615076,48.240699768066406,39549500,0.0,0.0
2015-12-14 00:00:00-05:00,48.48163589137118,49.26690563162049,47.90160393399171,49.20444107055664,46768900,0.0,0.0
2015-12-15 00:00:00-05:00,49.66847038655947,49.88263704650076,49.15982839877044,49.25798797607422,39843000,0.0,0.0
2015-12-16 00:00:00-05:00,49.561385903418916,50.19495698798089,48.86534685175582,50.08787536621094,37503300,0.0,0.0
2015-12-17 00:00:00-05:00,50.29312820393767,50.676841125189235,49.55247192205911,49.70417404174805,41280900,0.0,0.0
2015-12-18 00:00:00-05:00,49.76663066792299,49.97187187606921,48.21393172255713,48.30316925048828,84684200,0.0,0.0
2015-12-21 00:00:00-05:00,48.97242390571735,49.391828274404205,48.39239202442792,48.92780685424805,37246300,0.0,0.0
2015-12-22 00:00:00-05:00,49.07058940709245,49.507841330159806,48.63333407996184,49.3918342590332,28322200,0.0,0.0
2015-12-23 00:00:00-05:00,49.70417095408371,49.86479511598134,49.47215676286982,49.81125259399414,27279800,0.0,0.0
2015-12-24 00:00:00-05:00,49.846940646157975,49.93617476627534,49.46322780233901,49.677391052246094,9558500,0.0,0.0
2015-12-28 00:00:00-05:00,49.391835005659324,49.927249908447266,49.06166469491456,49.927249908447266,22458300,0.0,0.0
2015-12-29 00:00:00-05:00,50.23065479708068,50.73037132924318,50.02541359221915,50.46266555786133,27731400,0.0,0.0
2015-12-30 00:00:00-05:00,50.39127363257868,50.66790142543947,50.230649505856775,50.248497009277344,21704500,0.0,0.0
2015-12-31 00:00:00-05:00,50.007562922179304,50.141414097367644,49.45430050506478,49.507843017578125,27334100,0.0,0.0
2016-01-04 00:00:00-05:00,48.47270925636422,48.901039123535156,47.64281907495078,48.901039123535156,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,49.017056240691055,49.42753868869748,48.669038365030644,49.12413787841797,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,48.47270956655215,48.544099580235745,47.86590806649446,48.231773376464844,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,47.02709614666785,47.73205721825452,46.4649116993463,46.55414581298828,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.73261008494701,47.544652645837346,46.536294385037536,46.69691848754883,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.85755208940967,47.16095287725089,45.92058016945003,46.67015838623047,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,47.08064034853132,47.384041133438146,46.45599467730867,47.098487854003906,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,48.008689781764396,48.24962599740622,45.77780267848479,46.08120346069336,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,46.40245651848509,47.669598889462264,46.01874362494942,47.39297103881836,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.78672820409483,46.37568226411036,44.921142917381246,45.50117492675781,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.938423096988224,46.11689473159061,44.67128095903154,45.11745834350586,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.59989565058992,45.84919382059291,43.81462241790051,45.32270431518555,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,45.51009500545945,46.02766242574649,44.885445961826726,45.04607009887695,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.8759550891118,46.696923184983234,45.74210052219984,46.66122817993164,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,46.348904729103516,46.98247919196636,46.090124437354,46.21505355834961,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,46.21505345789816,46.79508200469752,46.00088681946887,46.55414581298828,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,46.4113748370581,46.58092443930084,45.52794543067276,45.706417083740234,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,46.277529605703506,46.58985248571629,45.733192525626286,46.45600128173828,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.838579899545195,49.159828186035156,48.1871612759688,49.159828186035156,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,48.97243038193438,49.159824065324486,48.63333461861185,48.82072830200195,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,48.33884928638515,48.41916134026651,46.98247322715316,47.294795989990234,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,47.51789004164353,47.64281916095267,45.74210260614924,46.545223236083984,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,46.49169232581335,47.125266938201094,45.84027360969776,46.40245819091797,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,46.34890364232979,46.40244615181385,44.22510182707609,44.76051330566406,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,44.21618432853097,44.23403183490333,43.002581127721186,44.09125518798828,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.74322048525209,44.83189412644218,43.43089435005925,43.9752311706543,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.519583344849295,44.965760774088615,44.189413000350015,44.35895919799805,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,43.43982587563105,44.71589333392009,43.288123810683445,44.341102600097656,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.84082276750319,45.22453555306259,44.39464542653301,45.06391143798828,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.7469763627721,45.91773986816406,45.05492937486133,45.91773986816406,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,46.277248967132586,47.42766303309133,46.241297670445284,47.113094329833984,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,47.032205413673225,47.58943675516647,46.82548718797816,46.906375885009766,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.7086567505367,46.98727074356643,46.31319932274554,46.5738410949707,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.98726463374061,47.63437421070547,46.98726463374061,47.31980895996094,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,47.04119800573959,47.06815976563109,45.81888127259164,45.998634338378906,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.558243342495516,46.286241777530066,45.1178518940895,46.16041564941406,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,46.492955708869644,46.825496673583984,45.48634327517758,46.825496673583984,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,47.27486929883322,47.34677188850037,45.92672659911169,46.10647964477539,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,46.15141964453578,46.421050942446996,45.531275202049606,45.72900390625,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.80989362757008,47.265886897514804,45.76495279125028,47.256900787353516,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,47.1041109588018,47.59842931722926,46.879420484197986,47.58944320678711,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.607409448561334,47.607409448561334,46.53788080655193,47.050174713134766,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,47.09513292897166,47.1400703459019,46.47498491841686,46.76258850097656,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,46.340161411183374,46.55586233145488,45.459375224982026,45.86381530761719,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.65709764219888,46.85245245276483,45.47734460087641,46.42104721069336,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.63674573703675,47.499556177139986,46.609783982191,47.490570068359375,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.571467148892616,47.580453259257595,45.98065819093771,46.780555725097656,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.63437546138285,47.697288513183594,47.07714410464596,47.697288513183594,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,47.37373696144609,48.1646483606262,47.30183779525031,47.787166595458984,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,47.409682326619375,48.164642333984375,47.40069621765846,48.164642333984375,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,48.038829725212835,49.07240397111152,47.993892310783316,48.847713470458984,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.721876389269916,49.431899034608016,48.53313723397878,49.126319885253906,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,49.35999422939597,49.40493506021365,48.03881677315372,48.07476806640625,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.859069017689265,48.47022735642086,47.57146549693373,48.40731430053711,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,48.18262443944471,48.75783148816372,48.0478087874305,48.59605407714844,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.63200209974363,48.748842095053845,48.29946118994219,48.50617599487305,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,48.389337134159206,48.829731940036524,48.290472784155874,48.72187805175781,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.72187779298106,48.793780384784974,47.93096985416374,48.11970901489258,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,48.22756156076061,49.30607648495351,48.03882239186558,49.171260833740234,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,49.36899050692285,50.00711062100469,49.342028747554586,49.47684097290039,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,49.38696623870112,49.9621732962172,49.30607753195639,49.63861846923828,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,49.47684200804514,49.98014990731128,49.04543670660468,49.94419860839844,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.81836700439453,50.0250818076218,49.431899154903135,49.81836700439453,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.602663089797005,49.70152743751779,48.946567379518605,49.03644561767578,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.856695452430955,49.611655554973105,48.721879801493124,49.53975296020508,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,49.31507511542204,49.351026422006996,48.73986792408388,48.94658279418945,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,49.13530062457483,49.683545811599984,48.820735400136044,48.91061019897461,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.97352588274272,49.566708459622994,48.80275896779747,48.81174850463867,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,48.865680624838724,49.23417284469278,48.31743535001832,49.11733627319336,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,49.53974897506216,49.82735247398963,49.333034174489555,49.746463775634766,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,49.62963271561424,49.95318754491849,49.4948170605693,49.75545883178711,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.701533110459486,50.258764536619594,49.5307695812262,50.0161018371582,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,49.87229440851585,50.8609310293645,49.62063877001471,50.74409103393555,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,50.896887225312106,51.02271334242587,50.04306273682002,50.681182861328125,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.59130360611523,50.78004276523348,49.87229483673313,49.9621696472168,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,50.15091021861629,50.5373780858869,49.80937975785299,50.1329345703125,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.65471992536843,47.122076422947714,45.63013213119624,46.537879943847656,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.53789102168917,46.8524597501242,46.40307879107813,46.8344841003418,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.969299613538034,47.05018832895965,45.917749741561856,46.23231506347656,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,46.26825684476069,46.28623249210045,45.43240810023466,45.78292465209961,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,45.4953193316238,45.63013496702661,44.542634060257896,44.84821319580078,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,44.353894358623286,45.162781366438814,44.353894358623286,44.821250915527344,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.93810180786951,45.61217333498755,44.74037306279325,45.48634719848633,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,45.24366809049449,45.30658114074207,44.57858286551482,44.740360260009766,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,44.79428915810158,44.992017855235204,44.4527587071901,44.821250915527344,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,44.82124985132949,45.20771769827603,44.695423748324416,44.88416290283203,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.866174272805836,45.28859329223633,44.63249778177178,45.28859329223633,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,45.37848500599529,45.46835981502033,44.938090213362486,45.00100326538086,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,45.234687230366006,45.92673086339543,45.10885768676525,45.85483169555664,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.953692752314296,46.53788587739474,45.83685275589651,45.88179016113281,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,46.01660924568633,46.56485454466876,45.76495358624085,46.295223236083984,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,46.23229995414974,46.64573293591424,45.872797336380984,45.908748626708984,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.65709400328108,46.699657445653116,45.61215660365804,46.582820892333984,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,46.80909644602334,46.81814540940115,45.57823027753775,45.713985443115234,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.686825192327696,46.28415676778563,45.523916266976954,45.98549270629883,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.677788960927835,45.813544134897725,45.08950618293578,45.542030334472656,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.68683140570358,46.356568573505314,45.61442934708125,45.81353759765625,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,45.795421851405536,45.867827339795184,45.23429312632059,45.279544830322266,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.88593692434586,46.80003393772194,45.61442319925783,46.691429138183594,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.99010172681411,47.50598238632222,46.872447944500024,47.171112060546875,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.999146782335934,47.0443984955615,46.483269656098756,46.96294403076172,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.99009880087723,47.35211944580078,46.85434364839445,47.35211944580078,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,47.297803747377365,47.9675407409668,47.13489829473097,47.9675407409668,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,47.460725124568015,47.92230162789478,47.460725124568015,47.83179473876953,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,47.64173291641764,47.732239800729104,46.91769510434898,47.496925354003906,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,47.40639954635214,47.44259883050604,46.70045999186469,46.87242126464844,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,47.053458139663896,47.379272596441425,46.96295124682157,47.1801643371582,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,47.2797133241977,47.72318495099977,47.15300369262695,47.15300369262695,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,47.0805962884729,47.4607147825138,46.94483771061026,47.098697662353516,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,47.062501399473675,47.062501399473675,46.60092838561049,46.71858215332031,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,46.202702231503466,47.10775028090602,46.193653270102544,46.59187316894531,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,44.87227996119646,45.90403409348165,44.40165460300806,45.37910461425781,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,45.1619019805359,45.34290884018972,44.86323444763493,45.098548889160156,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,45.05329437380205,45.36101087314537,44.971839904785156,44.971839904785156,33757600,0.0,0.0
