Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-07-20 00:00:00-04:00,41.07875734496765,41.50143224478053,40.89383434701329,41.31650924682617,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,41.193235198786475,41.677553404479475,40.929063769667906,41.633522033691406,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,40.01326279942516,41.32531892913272,39.80192701851547,40.101322174072266,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.86355166862087,40.70890118747959,39.71385246848442,40.603233337402344,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,40.427117050498126,40.788151942179795,40.33025345727031,40.45353317260742,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,40.45353262880698,40.515172485646936,39.84593831461874,39.93399429321289,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,40.13654436252265,40.189376626133935,39.440890445920715,39.92520523071289,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.978043109349976,41.1932322686825,39.854759982683355,40.76175308227539,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.73533013821794,41.739186786998495,40.44474261921625,41.281288146972656,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.642326029955505,41.712770170670495,40.94667208511594,41.12278747558594,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,41.36934616397542,41.38695803857579,40.90264324399125,41.21965026855469,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,41.16681478642109,42.0121646154183,41.10517490466848,41.86246871948242,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,42.2499210596838,42.62856797762143,41.86246988373163,41.8976936340332,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,42.01215903912175,42.064994656091784,40.79697008090155,41.05233383178711,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.84980203604923,41.19322514600672,40.735326546356355,41.15800476074219,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,41.34292856752034,41.81843908752581,41.24606494020943,41.677547454833984,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,41.22844753744128,41.33411540800957,40.41832159788266,40.86741256713867,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.673686673241995,41.29889637916375,40.251011817977314,41.15800476074219,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,41.43977979030904,41.47500016859806,40.93785328914525,41.14918899536133,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.97308085714913,41.475007446388034,40.96427660081207,41.3869514465332,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,41.21964074779864,41.78320716835361,41.00830166053011,41.668731689453125,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,41.518056610362535,42.041021163211994,41.393963899732626,41.899200439453125,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,41.464872951960125,41.730789770064945,41.03941077677433,41.31418991088867,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.835530262741315,41.19008364940014,40.47211456298828,40.47211456298828,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,40.153030905400236,40.312579645762945,38.1764030456543,38.1764030456543,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.854088433694024,37.83957866815805,35.207031137025744,36.9443359375,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.73320814336089,38.327084687558376,35.80089886787388,35.87181091308594,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,37.23683670333573,37.97253401067438,36.39477808291847,37.857303619384766,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,38.31821008071948,38.95640481413191,38.05229673555485,38.912086486816406,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,38.468905899631565,39.13369111645972,38.46004020322795,38.93868637084961,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.61073526685837,38.93869510059663,38.20299767269182,38.575279235839844,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,37.37866367351452,37.750945237907516,36.926611110972914,37.06843185424805,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,37.5470685274241,38.451176802538185,37.12160640641848,38.433448791503906,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,38.47777414937496,38.983010721587625,38.36254374726258,38.55754852294922,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.94593821826318,38.14980526194362,37.40524574615444,37.76866149902344,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,38.380268038707875,39.00073495284864,38.29163135723319,38.90323257446289,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,39.18687614710288,39.35529058485954,38.03458231880665,38.1764030456543,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,38.22072393559066,38.814600593462416,37.892764116890994,38.37141036987305,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,38.2384521360005,38.63732401542275,38.06117536944915,38.53982162475586,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,38.495494734670665,38.50435704945843,37.990258259960015,38.14980697631836,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,38.282753030626274,39.25777311154647,38.18525406567864,38.982994079589844,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.97415116528925,39.337567030360034,38.85892075501611,39.26665496826172,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,39.257784209460134,39.887113409527274,39.07164515838774,39.222328186035156,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,38.5575496395383,38.99187754852544,38.40686658579716,38.53982162475586,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.663904471238084,39.41732969131951,38.64617646098381,39.09823226928711,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,38.45116844393761,39.0450414687629,38.38912210944159,38.912086486816406,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.93869353535671,39.15142295037019,38.56641198717349,38.8855094909668,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,38.51322533951039,39.11596422384451,38.35367661240592,38.92095947265625,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,39.42618248598078,39.647777488744566,38.787987796014214,38.94753646850586,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.8500566228551,39.08051405136142,38.30049831108767,38.37141036987305,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,38.442317655118345,38.61959441438827,38.158676192795646,38.504364013671875,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.89437143765001,39.26664956865402,38.69936667496824,39.23119354248047,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.66550883922039,39.66550883922039,38.779128753427756,39.54141616821289,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,39.24005555102343,40.39234924316406,38.92982042307666,40.39234924316406,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,40.55188992353017,41.56236270521137,40.507571594403615,41.331905364990234,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,41.06600010268052,41.81942199013958,40.96849773062224,41.43827819824219,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.74851076473849,41.9701058396708,40.729175448813365,41.48259735107422,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,41.26986466074538,42.12078886869339,41.21668062977154,42.05874252319336,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,42.05873938560896,42.138513735482434,41.588955600233206,41.75736999511719,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.642142137634245,41.72191649231691,41.21668003975077,41.65987014770508,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,41.269870357438904,41.77510688697796,41.269870357438904,41.562374114990234,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,41.349634196071335,41.74850254742264,41.24326614652394,41.376224517822266,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.668731689453125,41.68645969919523,41.24326959945887,41.668731689453125,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.6776063495186,42.13852455813731,41.57124164945977,42.11193084716797,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,42.0321425549259,42.4398799691009,41.677592545072855,42.20941925048828,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,42.04988102542609,42.37784417726513,41.677602915259705,42.34238815307617,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,42.47533046779852,42.53738018220685,41.75736478970975,41.83713912963867,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,42.12965152637857,43.3883132195004,41.739645439877066,42.57284164428711,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,46.35769751935096,47.92659134396075,46.31337917247403,46.86293411254883,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,46.561560520747776,48.14818222067761,46.53497019121724,48.08613586425781,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.8556728009586,48.192494872814294,47.49225702143988,47.58975601196289,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,47.45680704629537,47.8468132019043,46.854068108635204,47.8468132019043,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,47.4568013771901,47.71385247192389,47.17315995585366,47.2972526550293,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,47.26179648091821,47.85567302956719,46.6413296057516,46.6590576171875,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.845196302756335,47.29725213769151,46.641329244730194,47.190887451171875,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.916104986369184,48.21021928699623,46.8895146619626,47.99748992919922,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,48.0240923592547,48.64455934156555,47.91772765354437,48.21909713745117,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,48.29885734095938,48.48499636665673,47.864529566393514,48.20135498046875,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.94431399121538,48.733191973632124,47.82908359721784,48.68000793457031,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,48.352054576423626,48.63569605992465,47.47453979349021,48.00636672973633,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.92658817169937,47.97977221319531,47.21748452478471,47.430213928222656,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,47.59862055224161,48.04181068144075,47.38588780246619,47.55430221557617,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,47.40361957599226,47.84680974036908,47.14656846914827,47.26179885864258,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,47.04019745628808,47.23520218442093,46.561551331565,46.83633041381836,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,47.04906248598353,47.76702828163418,46.845192065127144,47.66066360473633,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,47.44650412936056,47.76775240910179,47.160950859382474,47.268035888671875,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,47.2948138392262,48.16932130927514,47.27696633117654,48.053314208984375,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,48.178241683269746,48.77611782157833,47.990844570547836,48.13362121582031,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,48.41024340570887,48.45486046075405,47.535736191383634,48.3567008972168,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,48.41024340570887,48.59763707933647,47.964066047130906,48.3567008972168,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,48.11577287686813,48.57979781698829,47.812375489471066,48.41025161743164,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,48.26746954451356,48.39239866740215,47.910526275634766,47.910526275634766,21005100,0.0,0.0
2015-11-27 00:00:00-05:00,48.00868394112632,48.25854558105922,47.999761891586616,48.124691009521484,9009100,0.0,0.0
2015-11-30 00:00:00-05:00,48.66902696088251,49.043814307138334,48.18715459792809,48.49947738647461,56241400,0.0,0.0
2015-12-01 00:00:00-05:00,48.55301699916431,49.28474754931618,48.45485744174296,49.27582550048828,39952800,0.0,0.0
2015-12-02 00:00:00-05:00,49.36506248673546,49.93616895882071,49.133051758974496,49.266902923583984,47274900,0.0,0.0
2015-12-03 00:00:00-05:00,49.516773524233315,49.766631799996986,48.12469869341348,48.36563491821289,38627800,0.0,0.0
2015-12-04 00:00:00-05:00,48.29423990743504,50.17710904439502,48.27639240328573,49.89155578613281,43963700,0.0,0.0
2015-12-07 00:00:00-05:00,49.78447106995841,49.94509519325204,49.3382937061568,49.80231857299805,30709800,0.0,0.0
2015-12-08 00:00:00-05:00,49.498923958023745,50.06110505509322,49.07059404422929,49.78447723388672,32878000,0.0,0.0
2015-12-09 00:00:00-05:00,49.40969776209719,49.85587528345564,48.642271880710354,49.06167984008789,36373200,0.0,0.0
2015-12-10 00:00:00-05:00,49.42753909710781,49.668475337032106,49.08844327009614,49.320457458496094,31775800,0.0,0.0
2015-12-11 00:00:00-05:00,48.820732182801414,49.16875002363677,48.19608311778392,48.24070358276367,39549500,0.0,0.0
2015-12-14 00:00:00-05:00,48.48163589137118,49.26690563162049,47.90160393399171,49.20444107055664,46768900,0.0,0.0
2015-12-15 00:00:00-05:00,49.66847038655947,49.88263704650076,49.15982839877044,49.25798797607422,39843000,0.0,0.0
2015-12-16 00:00:00-05:00,49.561385903418916,50.19495698798089,48.86534685175582,50.08787536621094,37503300,0.0,0.0
2015-12-17 00:00:00-05:00,50.29312434403934,50.676837235841695,49.552468119004686,49.70417022705078,41280900,0.0,0.0
2015-12-18 00:00:00-05:00,49.766626737650235,49.971867929587724,48.21392791490731,48.303165435791016,84684200,0.0,0.0
2015-12-21 00:00:00-05:00,48.97242772389322,49.39183212527928,48.39239579738112,48.92781066894531,37246300,0.0,0.0
2015-12-22 00:00:00-05:00,49.07059319697889,49.50784515381669,48.633337836077594,49.39183807373047,28322200,0.0,0.0
2015-12-23 00:00:00-05:00,49.7041557280972,49.864779840790476,49.47214160795672,49.81123733520508,27279800,0.0,0.0
2015-12-24 00:00:00-05:00,49.846940646157975,49.93617476627534,49.46322780233901,49.677391052246094,9558500,0.0,0.0
2015-12-28 00:00:00-05:00,49.391835005659324,49.927249908447266,49.06166469491456,49.927249908447266,22458300,0.0,0.0
2015-12-29 00:00:00-05:00,50.23065479708068,50.73037132924318,50.02541359221915,50.46266555786133,27731400,0.0,0.0
2015-12-30 00:00:00-05:00,50.3912698070423,50.667897578902426,50.230645692514436,50.24849319458008,21704500,0.0,0.0
2015-12-31 00:00:00-05:00,50.00756677538118,50.14141796088307,49.45430431563646,49.50784683227539,27334100,0.0,0.0
2016-01-04 00:00:00-05:00,48.47270547508033,48.90103530883789,47.642815358405386,48.90103530883789,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,49.01705243430913,49.427534850439855,48.669034585673785,49.1241340637207,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,48.47271723405843,48.54410725903463,47.865915638015714,48.231781005859375,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,47.027092293216526,47.732053307037916,46.464907891960976,46.554141998291016,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.73261772017288,47.54466041373563,46.53630198818912,46.69692611694336,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.85754059936666,47.1609413128103,45.92056890916394,46.67014694213867,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,47.08063653527959,47.384037295612764,46.455990914649526,47.09848403930664,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,48.00866593621299,48.24960203218363,45.77777994099806,46.081180572509766,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,46.40246025345506,47.669602726425516,46.01874732903405,47.392974853515625,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.78673204273212,46.37568615212399,44.921146683450175,45.50117874145508,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.93843474931861,46.11690642919052,44.67129228994997,45.117469787597656,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.59988814286934,45.8491861025718,43.81461504236885,45.322696685791016,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,45.51009500545945,46.02766242574649,44.885445961826726,45.04607009887695,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.875958839610604,46.69692700259868,45.74210426175563,46.661231994628906,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,46.34890855484917,46.98248307000871,46.09012824173932,46.215057373046875,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,46.21504967098649,46.79507817025768,46.000883050106246,46.554141998291016,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,46.41137096352445,46.58092055161643,45.52794163087089,45.70641326904297,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,46.277525805661305,46.58984866002795,45.733188770281885,46.455997467041016,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.83856853023793,49.15981674194336,48.1871500583076,49.15981674194336,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,48.97243038193438,49.159824065324486,48.63333461861185,48.82072830200195,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,48.338857084201905,48.419169151038865,46.982480806165114,47.294803619384766,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,47.51790172488529,47.6428308749108,45.74211385277746,46.54523468017578,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,46.491684681747124,47.12525918996387,45.84026607273643,46.40245056152344,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,46.348907592397,46.4024501064442,44.22510559614312,44.76051712036133,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,44.21617285201323,44.23402035375318,43.002569966199836,44.091243743896484,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.743231868965545,44.831905793471506,43.43090565249311,43.975242614746094,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.51959100186993,44.965768507848274,44.18942060058392,44.35896682739258,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,43.43982961279083,44.71589718086088,43.28812753479218,44.34110641479492,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.84083415494107,45.22454703794527,44.39465670066305,45.06392288208008,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.74698396379368,45.917747497558594,45.05493686089685,45.917747497558594,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,46.277248967132586,47.42766303309133,46.241297670445284,47.113094329833984,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,47.03219776381233,47.589429014671026,46.8254795717403,46.906368255615234,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.7086567505367,46.98727074356643,46.31319932274554,46.5738410949707,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.98727220951887,47.6343818908175,46.98727220951887,47.31981658935547,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,47.041190203424065,47.06815195884364,45.81887367301119,45.998626708984375,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.55823957756178,46.286237952434526,45.11784816554972,46.1604118347168,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,46.49294055844403,46.82548141479492,45.4863284527717,46.82548141479492,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,47.27487712156511,47.34677972313023,45.92673419876187,46.10648727416992,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,46.15141194466571,46.42104319759183,45.53126760564399,45.72899627685547,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.80988992967891,47.26588308209216,45.764949096986854,47.25689697265625,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,47.10410718300802,47.598425501811676,46.87941672641506,47.589439392089844,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.607409448561334,47.607409448561334,46.53788080655193,47.050174713134766,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,47.09512140349709,47.1400588094299,46.47497354470956,46.762577056884766,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,46.34016526550046,46.555866203712775,45.459379006040216,45.86381912231445,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.65710514603673,46.852460153061706,45.477352075171474,46.42105484008789,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.63674948315026,47.49955999255906,46.6097877261388,47.49057388305664,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.57145551131738,47.580441619484056,45.98064694252766,46.78054428100586,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.634379271048516,47.69729232788086,47.0771478697458,47.69729232788086,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,47.37374074314059,48.16465220545663,47.30184157120532,47.78717041015625,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,47.40968983642644,48.164649963378906,47.400703726042096,48.164649963378906,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,48.0388222221557,49.072396306623176,47.993884814744845,48.84770584106445,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.721872605978,49.43189519618229,48.53313346534261,49.12631607055664,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,49.360005979433,49.404946820948744,48.03882820868739,48.07477951049805,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.85907278918252,48.47023117607593,47.57146924576264,48.407318115234375,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,48.18262065720088,48.757827660767234,48.047805015769434,48.59605026245117,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.63200209974363,48.748842095053845,48.29946118994219,48.50617599487305,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,48.38932576817665,48.82972047061135,48.29046144139517,48.721866607666016,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.72187779298106,48.793780384784974,47.93096985416374,48.11970901489258,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,48.22755781927536,49.306072659797266,48.038818665022674,49.17125701904297,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,49.36898670054092,50.00710676542328,49.34202494325143,49.476837158203125,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,49.386973829417016,49.96218097534172,49.30608511023979,49.63862609863281,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,49.47683067104229,49.9801384549817,49.045425468453,49.94418716430664,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.81836700439453,50.0250818076218,49.431899154903135,49.81836700439453,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.602663089797005,49.70152743751779,48.946567379518605,49.03644561767578,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.85668792823104,49.61164791450518,48.72187229805556,49.53974533081055,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,49.31506742858993,49.35101872957109,48.73986032691038,48.94657516479492,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,49.13530445679643,49.68354968658101,48.820739207823685,48.910614013671875,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.97353353742345,49.566716207019596,48.80276659578692,48.8117561340332,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,48.86567303453386,49.234165197150034,48.317427844872384,49.11732864379883,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,49.53974897506216,49.82735247398963,49.333034174489555,49.746463775634766,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,49.629621300463306,49.953176055347754,49.49480567642687,49.75544738769531,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.70152931975418,50.258760703414595,49.53076580354493,50.01609802246094,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,49.87229065935607,50.86092720588376,49.62063503977319,50.74408721923828,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,50.89686807064705,51.02269414040708,50.04304390348546,50.6811637878418,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.59130746884795,50.78004664237677,49.8722986445683,49.96217346191406,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,50.15091403468135,50.53738193135893,49.80938354793043,50.132938385009766,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.654716101093825,47.12207256036402,45.63012839090681,46.53787612915039,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.53788344061001,46.852452117801406,46.40307123196005,46.834476470947266,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.969280236003236,47.05016891805361,45.9177307978518,46.232295989990234,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,46.26825298962487,46.28622863546688,45.432404314742925,45.782920837402344,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,45.4953193316238,45.63013496702661,44.542634060257896,44.84821319580078,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,44.35388680878137,45.16277367890957,44.35388680878137,44.82124328613281,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.93808673299411,45.61215803398902,44.74035805424768,45.486331939697266,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,45.243675805716094,45.30658886669198,44.5785904673221,44.7403678894043,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,44.79428153329643,44.99201019677302,44.452751140519666,44.82124328613281,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,44.821253660679794,45.207721540472164,44.69542754698078,44.8841667175293,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.86618938927202,45.28860855102539,44.63251281950688,45.28860855102539,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,45.37848500599529,45.46835981502033,44.938090213362486,45.00100326538086,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,45.23468346725902,45.92672704271682,45.10885393412612,45.854827880859375,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.95368129028816,46.537874269655894,45.83684132301325,45.881778717041016,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,46.01660166220704,46.564846870839325,45.76494604423409,46.29521560668945,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,46.23231147889612,46.64574456372083,45.872808771510876,45.90876007080078,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.657086525503296,46.69964979712294,45.612149133240166,46.58281326293945,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,46.80909253994229,46.818141502564984,45.57822647416886,45.71398162841797,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.686825192327696,46.28415676778563,45.523916266976954,45.98549270629883,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.677781308790436,45.81353646001805,45.08949862935001,45.542022705078125,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.68682379740961,46.35656085367905,45.6144217508445,45.81352996826172,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,45.795433425881676,45.86783893257132,45.23430455897533,45.27955627441406,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.885940673234295,46.80003776129224,45.614426925963535,46.69143295288086,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.990097926755034,47.50597854454421,46.872444153955534,47.17110824584961,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.99915059997387,47.04440231687514,46.48327343183312,46.962947845458984,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.99009880087723,47.35211944580078,46.85434364839445,47.35211944580078,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,47.29782255455404,47.967559814453125,47.13491703713102,47.967559814453125,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,47.46071755436082,47.922293984063984,47.46071755436082,47.831787109375,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,47.64173674274507,47.73224363432556,46.91769887252559,47.49692916870117,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,47.40641497897182,47.44261427490999,46.70047519467369,46.8724365234375,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,47.05345433521131,47.3792687656455,46.962947449686816,47.18016052246094,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,47.27970949924958,47.72318109017461,47.15299987792969,47.15299987792969,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,47.08060391493523,47.46072247055053,46.944845315081416,47.09870529174805,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,47.06249755669448,47.06249755669448,46.600924580519965,46.71857833862305,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,46.202709797171465,47.107757994775156,46.19366083428878,46.591880798339844,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,44.87227996119646,45.90403409348165,44.40165460300806,45.37910461425781,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,45.161898160479865,45.342905004823066,44.86323065284192,45.09854507446289,42577100,0.0,0.0
