Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-01 00:00:00-05:00,48.97243038193438,49.159824065324486,48.63333461861185,48.82072830200195,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,48.33885318529353,48.41916524565269,46.98247701665914,47.2947998046875,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,47.51789783047137,47.64282697025809,45.74211010390138,46.545230865478516,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,46.491680859714016,47.12525531584526,45.84026230425577,46.40244674682617,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,46.34891154246421,46.40245406107455,44.22510936521015,44.760520935058594,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,44.21616902650732,44.23401652670314,43.00256624569273,44.09123992919922,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,43.743235663536694,44.83190968248128,43.430909419971066,43.97524642944336,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,44.519583344849295,44.965760774088615,44.189413000350015,44.35895919799805,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,43.43982961279083,44.71589718086088,43.28812753479218,44.34110641479492,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.840837950753695,45.224550866239504,44.3946604587064,45.063926696777344,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.74698016328289,45.91774368286133,45.05493311787909,45.91774368286133,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,46.27725271415234,47.42766687325888,46.2413014145541,47.11309814453125,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,47.03220923860367,47.589440625414184,46.82549099609709,46.90637969970703,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.708652924797164,46.98726689500661,46.31319552939651,46.57383728027344,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.987268421629736,47.634378050761484,46.987268421629736,47.3198127746582,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,47.041190203424065,47.06815195884364,45.81887367301119,45.998626708984375,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.55823957756178,46.286237952434526,45.11784816554972,46.1604118347168,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,46.492944346050436,46.82548522949219,45.48633215837317,46.82548522949219,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,47.27487712156511,47.34677972313023,45.92673419876187,46.10648727416992,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,46.15141964453578,46.421050942446996,45.531275202049606,45.72900390625,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.80989362757008,47.265886897514804,45.76495279125028,47.256900787353516,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,47.10410718300802,47.598425501811676,46.87941672641506,47.589439392089844,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.607409448561334,47.607409448561334,46.53788080655193,47.050174713134766,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,47.095125245321945,47.14006265492057,46.47497733594533,46.76258087158203,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,46.34016526550046,46.555866203712775,45.459379006040216,45.86381912231445,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.6571013941178,46.85245630291327,45.477348338023944,46.421051025390625,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.63674948315026,47.49955999255906,46.6097877261388,47.49057388305664,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.571459390509126,47.58044549940857,45.98065069199768,46.780548095703125,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.634383080714166,47.697296142578125,47.07715163484563,47.697296142578125,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,47.37373696144609,48.1646483606262,47.30183779525031,47.787166595458984,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,47.409682326619375,48.164642333984375,47.40069621765846,48.164642333984375,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,48.03881096757001,49.07238480989066,47.993873570687136,48.847694396972656,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.721876389269916,49.431899034608016,48.53313723397878,49.126319885253906,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,49.35999031271696,49.40493113996862,48.03881296130916,48.074764251708984,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.85907278918252,48.47023117607593,47.57146924576264,48.407318115234375,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,48.18261687495705,48.75782383337075,48.04780124410838,48.596046447753906,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.63200592433631,48.74884592883523,48.299464988382674,48.50617980957031,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,48.38932576817665,48.82972047061135,48.29046144139517,48.721866607666016,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.72187006811248,48.79377264851622,47.93096225469385,48.11970138549805,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,48.22755781927536,49.306072659797266,48.038818665022674,49.17125701904297,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,49.36897528139516,50.00709519867906,49.34201353034197,49.47682571411133,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,49.386954852627284,49.96216177753044,49.306066164531295,49.638607025146484,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,49.47683067104229,49.9801384549817,49.045425468453,49.94418716430664,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.81837844848633,50.02509329919937,49.431910510216966,49.81837844848633,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.60267080728716,49.701535170389874,48.94657499492932,49.03645324707031,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.856691690331004,49.61165173473914,48.721876049774345,49.53974914550781,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,49.315059741757814,49.35101103713518,48.73985272973688,48.94656753540039,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,49.13530445679643,49.68354968658101,48.820739207823685,48.910614013671875,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.973537364763814,49.56672008071789,48.802770409781644,48.81175994873047,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,48.865680624838724,49.23417284469278,48.31743535001832,49.11733627319336,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,49.53974517621636,49.82734865308959,49.333030391495214,49.7464599609375,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,49.62962891056393,49.95318371506158,49.49481326585516,49.755455017089844,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.701533110459486,50.258764536619594,49.5307695812262,50.0161018371582,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,49.87229440851585,50.8609310293645,49.62063877001471,50.74409103393555,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,50.896887225312106,51.02271334242587,50.04306273682002,50.681182861328125,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.59130360611523,50.78004276523348,49.87229483673313,49.9621696472168,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,50.15090640255123,50.53737424041486,49.80937596777554,50.132930755615234,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.65472374964304,47.1220802855314,45.63013587148566,46.53788375854492,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.53788344061001,46.852452117801406,46.40307123196005,46.834476470947266,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.96928798701716,47.05017668241603,45.91773837533583,46.232303619384766,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,46.268260699896516,46.286236348734036,45.4324118857264,45.782928466796875,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,45.495315461885006,45.63013108582068,44.54263027155257,44.848209381103516,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,44.353901908465204,45.16278905396806,44.353901908465204,44.821258544921875,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.93809803915066,45.61216950973792,44.74036931065686,45.48634338378906,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,45.24366809049449,45.30658114074207,44.57858286551482,44.740360260009766,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,44.79429678290672,44.992025513697385,44.45276627386053,44.821258544921875,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,44.821253660679794,45.207721540472164,44.69542754698078,44.8841667175293,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.86620072662166,45.28861999511719,44.6325240978082,45.28861999511719,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,45.37848500599529,45.46835981502033,44.938090213362486,45.00100326538086,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,45.234687230366006,45.92673086339543,45.10885768676525,45.85483169555664,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.95370039366506,46.537893615887306,45.83686037781868,45.881797790527344,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,46.01660545394668,46.56485070775404,45.764949815237465,46.29521942138672,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,46.232307637313994,46.6457406877853,45.87280495980091,45.908756256103516,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.65710148105887,46.69966509418329,45.61216407407593,46.582828521728516,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,46.80909253994229,46.818141502564984,45.57822647416886,45.71398162841797,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.686825192327696,46.28415676778563,45.523916266976954,45.98549270629883,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.677785134859135,45.81354029745789,45.0895024061429,45.54202651977539,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.686819993262624,46.35655699376591,45.61441795272612,45.81352615356445,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,45.79544114219911,45.867846661088734,45.23431218074516,45.279563903808594,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.88593692434586,46.80003393772194,45.61442319925783,46.691429138183594,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.99010172681411,47.50598238632222,46.872447944500024,47.171112060546875,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.99915059997387,47.04440231687514,46.48327343183312,46.962947845458984,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.99010258641003,47.35212326049805,46.854347422990784,47.35212326049805,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,47.29781127024803,47.96754837036133,47.13490579169099,47.96754837036133,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,47.46071755436082,47.922293984063984,47.46071755436082,47.831787109375,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,47.64173291641764,47.732239800729104,46.91769510434898,47.496925354003906,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,47.40642269528166,47.44262199711197,46.700482796078205,46.87244415283203,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,47.05344672630614,47.37926110405363,46.96293985541731,47.180152893066406,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,47.27970949924958,47.72318109017461,47.15299987792969,47.15299987792969,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,47.08060391493523,47.46072247055053,46.944845315081416,47.09870529174805,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,47.062501399473675,47.062501399473675,46.60092838561049,46.71858215332031,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,46.202706014337465,47.10775413784059,46.19365705219566,46.59187698364258,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,44.872291277472875,45.90404566995467,44.40166580059813,45.37911605834961,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,45.1619019805359,45.34290884018972,44.86323444763493,45.098548889160156,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,45.05329055219548,45.36100702543701,44.97183609008789,44.97183609008789,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,44.81798624806125,45.67778270879398,44.808933832877806,45.605377197265625,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,45.62347615366795,45.6415775305893,45.08949761818426,45.37006378173828,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,45.83163874652705,46.003600108305214,45.27955881078936,45.31576156616211,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,45.4334223577843,46.546631279158674,45.39721959957252,46.32941818237305,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,46.229861454541656,46.57377726794984,46.11220422759426,46.148406982421875,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,46.41085975502213,47.11679953388637,46.293206002281494,46.981040954589844,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,45.080447512697866,46.103149389183194,44.817982732721475,45.098548889160156,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,44.437854798540215,44.48310995989564,43.47850614152502,43.83147430419922,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,44.27496086826636,44.772740191763205,44.048698794853344,44.74558639526367,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,45.170957105590915,45.90404741615511,45.071401247707314,45.74113845825195,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,45.904037148578766,46.42896321025452,45.704925477347835,46.31130599975586,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,46.27512245130809,46.809101108396774,46.220818308177144,46.30227279663086,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,46.00359298419423,46.41086183537132,45.92213852346196,46.31130599975586,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,45.958334808173596,46.646173198710294,45.605366652298926,46.501365661621094,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,46.53756495653038,46.709526280406564,46.22079954804902,46.501365661621094,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,46.8181377522883,47.38831902141872,46.65522881825105,47.334014892578125,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,47.51503066156309,47.81369822577138,47.48788032026594,47.59648513793945,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,47.913244633669414,48.32956937888778,47.777489491682864,48.15760803222656,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,48.47437809236502,48.745891835304285,48.130458843316866,48.42912292480469,25356800,0.0,0.0
2016-07-14 00:00:00-04:00,48.7277867484556,48.863545335830324,48.49247577648828,48.63728332519531,24545500,0.0,0.0
2016-07-15 00:00:00-04:00,48.82734386470714,48.87259557752278,48.15760677658869,48.60108184814453,32024400,0.0,0.0
2016-07-18 00:00:00-04:00,48.601084273795664,49.18031451270747,48.46532567608872,48.836395263671875,31433900,0.0,0.0
2016-07-19 00:00:00-04:00,48.610124735947075,48.782086056638335,47.904188437272495,48.04899597167969,53336500,0.0,0.0
2016-07-20 00:00:00-04:00,50.81844747896637,51.442929367106814,50.257315223262474,50.601234436035156,89893300,0.0,0.0
2016-07-21 00:00:00-04:00,50.664587385438494,50.89084938883139,50.46547571765781,50.501678466796875,32776700,0.0,0.0
2016-07-22 00:00:00-04:00,50.7550986200947,51.25287437984025,50.48358143070215,51.198570251464844,32157200,0.0,0.0
2016-07-25 00:00:00-04:00,51.10806138535033,51.35242475831232,50.917998682501604,51.3433723449707,25610600,0.0,0.0
2016-07-26 00:00:00-04:00,51.15331956192163,51.850207020516834,51.144267147435514,51.37052917480469,28079000,0.0,0.0
2016-07-27 00:00:00-04:00,51.23476672244741,51.40672459582783,50.78224273225089,50.854644775390625,32327500,0.0,0.0
2016-07-28 00:00:00-04:00,50.682693869894734,51.0175607019823,50.429281505340306,50.87275314331055,37550400,0.0,0.0
2016-07-29 00:00:00-04:00,50.9180042261047,51.37052827289814,50.72794495504773,51.298126220703125,30558700,0.0,0.0
2016-08-01 00:00:00-04:00,51.225716635622696,51.36147521984063,50.80939537433121,51.207618713378906,26003400,0.0,0.0
2016-08-02 00:00:00-04:00,51.451978640996444,51.49723380405857,50.963255333277154,51.207618713378906,35122000,0.0,0.0
2016-08-03 00:00:00-04:00,51.298139253043075,51.68731030835346,51.12618131446991,51.560604095458984,22075600,0.0,0.0
2016-08-04 00:00:00-04:00,51.40673343673303,52.058369199478925,51.289076212351766,51.940711975097656,26587700,0.0,0.0
2016-08-05 00:00:00-04:00,52.1760260346271,52.68285077743997,51.995015718271944,52.45658874511719,29335200,0.0,0.0
2016-08-08 00:00:00-04:00,52.547088623046875,52.57423895851038,52.29367283294561,52.547088623046875,19473500,0.0,0.0
2016-08-09 00:00:00-04:00,52.64664000529201,52.94530749966196,52.51088487806538,52.67379379272461,16920700,0.0,0.0
2016-08-10 00:00:00-04:00,52.637581846167826,52.782389361395225,52.32986544474918,52.5108757019043,15756900,0.0,0.0
2016-08-11 00:00:00-04:00,52.519937909122106,52.90005989028069,52.519937909122106,52.76430130004883,18162300,0.0,0.0
2016-08-12 00:00:00-04:00,52.51993483607344,52.66474237935506,52.14886529063401,52.438480377197266,21655200,0.0,0.0
2016-08-15 00:00:00-04:00,52.501835002354525,52.94531005869134,52.45658329109181,52.60139083862305,19283900,0.0,0.0
2016-08-16 00:00:00-04:00,52.46479743217184,52.473902794233005,52.155163012046074,52.30997848510742,20523500,0.36,0.0
2016-08-17 00:00:00-04:00,52.40103629473745,52.52853217554181,52.11872150581194,52.41925048828125,18856400,0.0,0.0
2016-08-18 00:00:00-04:00,52.29176036503418,52.54675564566183,52.155159100343504,52.455684661865234,14214300,0.0,0.0
2016-08-19 00:00:00-04:00,52.3008625756219,52.57406854439988,52.09140455042537,52.47389221191406,17271000,0.0,0.0
2016-08-22 00:00:00-04:00,52.455691737011186,52.59229649412972,52.146057298345355,52.519439697265625,15221900,0.0,0.0
2016-08-23 00:00:00-04:00,52.72889643343363,52.98388825115291,52.68335920255265,52.71978759765625,18732400,0.0,0.0
2016-08-24 00:00:00-04:00,52.63781696925536,52.85638383067755,52.5649636647829,52.77442169189453,18151500,0.0,0.0
2016-08-25 00:00:00-04:00,52.71068005312231,53.08406240246497,52.619609069134576,52.97477722167969,18552600,0.0,0.0
2016-08-26 00:00:00-04:00,53.07495083220426,53.45744199723799,52.53764421337297,52.8472785949707,20971200,0.0,0.0
2016-08-29 00:00:00-04:00,52.983886603615545,53.36637431830098,52.91102981567383,52.91102981567383,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,52.80174974963787,52.99299361292733,52.46479577993698,52.71978759765625,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,52.50122681298552,52.63782809048316,52.18248355081808,52.32819366455078,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,51.9183739224346,52.656033200005986,51.9183739224346,52.44657516479492,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,52.519439697265625,52.992998454872385,52.29176741807026,52.519439697265625,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,52.619609622338075,52.63782381932712,52.10051716716051,52.46479415893555,16278400,0.0,0.0
2016-09-07 00:00:00-04:00,52.33729292801722,52.67424685301784,52.282650342610694,52.51032257080078,17493400,0.0,0.0
2016-09-08 00:00:00-04:00,52.48300365290587,52.62871374175819,52.07319294238294,52.300865173339844,20146100,0.0,0.0
2016-09-09 00:00:00-04:00,51.718016681483135,52.382819074408104,51.189815521240234,51.189815521240234,35113900,0.0,0.0
2016-09-12 00:00:00-04:00,50.99858451660831,52.10051738401005,50.64341635885096,51.95480728149414,29303000,0.0,0.0
2016-09-13 00:00:00-04:00,51.453927390512185,51.59053212716774,51.044116654548255,51.48124694824219,30130200,0.0,0.0
2016-09-14 00:00:00-04:00,51.353749729024436,51.57231660726406,51.02590114866634,51.23535919189453,24062500,0.0,0.0
2016-09-15 00:00:00-04:00,51.13518818403802,52.22801219296266,50.98036924923859,52.08230209350586,26847000,0.0,0.0
2016-09-16 00:00:00-04:00,52.483002760331146,52.483002760331146,51.681595548271616,52.136940002441406,44607000,0.0,0.0
2016-09-19 00:00:00-04:00,52.15515822594016,52.592288518826706,51.772667048412714,51.845523834228516,20937100,0.0,0.0
2016-09-20 00:00:00-04:00,52.22800977864508,52.22800977864508,51.68159779944147,51.73624038696289,17384000,0.0,0.0
2016-09-21 00:00:00-04:00,52.37371860711688,52.68335298092536,51.98212556500863,52.60139083862305,33707300,0.0,0.0
2016-09-22 00:00:00-04:00,52.7471000637655,52.81995684417522,52.48300291978653,52.65603256225586,19822200,0.0,0.0
2016-09-23 00:00:00-04:00,52.70156704918307,52.737995439896785,52.255331421948966,52.300865173339844,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.98213108913421,52.036770207140535,51.754458833433375,51.818206787109375,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,51.84551861035443,52.87459802529627,51.61784638862409,52.77442169189453,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,52.71067733703216,52.874601625760526,52.51943001751397,52.8472785949707,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,52.646934305895826,52.974779439971556,52.100518801097,52.27355194091797,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,52.428365103727664,52.61050359731804,52.218907051999714,52.455684661865234,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,52.28265794377377,52.41015385425593,51.96391816756838,52.29176330566406,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,52.15515005877257,52.45567556819546,51.881944102751156,52.127830505371094,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,52.17336008440143,52.78351988830535,52.14603705918049,52.49209976196289,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,52.58317184448242,52.692453525691725,52.1642523641764,52.58317184448242,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,52.68335113271583,52.80174166166643,52.2917546303428,52.6378173828125,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,52.73799374832283,53.1751240008588,52.70156535877756,52.85638427734375,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,52.71978508138043,52.83817562281496,51.8090960912747,52.08230209350586,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,52.00944137573242,52.155151454443185,51.36285311857854,52.00944137573242,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,51.63606132677494,52.18247327719486,51.28999857204103,51.83641052246094,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,52.018557286916156,52.583186996198584,52.018557286916156,52.29176330566406,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,52.237122676817435,52.32819018910082,51.79088352902187,52.10962677001953,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,52.391932039421235,52.774423189261874,52.282650342610694,52.51032257080078,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,52.33730576045308,52.6742597680705,52.27355779884987,52.391944885253906,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,52.36461222952631,52.382826424573395,51.59963340756095,52.136940002441406,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,54.89632936821714,55.05114829781702,54.176887730437954,54.331703186035156,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,54.586693322933456,55.552024841308594,54.57758796217634,55.552024841308594,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,55.41541598511561,55.88897461127859,55.36988223671581,55.54291534423828,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,55.37898927055373,55.73415736012969,55.069354927897365,55.215065002441406,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,55.19686379113292,55.3972164935046,54.72330506898359,54.7324104309082,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,54.65044129873426,55.114894599648466,54.25884825392783,54.522945404052734,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,54.78704449681906,55.0238220840376,54.568477630615234,54.568477630615234,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,54.61402075009992,54.65955450555649,53.958323554716124,54.45920181274414,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,54.47741009145778,54.577586426981085,54.003851443349184,54.12224197387695,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,54.21331043602198,54.313486773321266,53.83082275615473,53.92189025878906,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,53.4119021829098,53.98563365434403,53.293511660263675,53.4665412902832,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,54.4409786581747,55.11488993965797,54.4409786581747,55.02381896972656,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,55.142223590342645,55.35168166372788,54.777950039500006,55.06937026977539,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,54.64133475988772,55.17864135732005,53.912784324556384,54.79615020751953,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,55.078468492330074,55.0875773274722,52.48300631726103,53.45744323730469,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,53.02941057563971,53.839923084943486,52.82905791976607,53.74885559082031,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,53.7488548833546,53.80349746351061,52.164254798852184,52.92923355102539,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,53.479346148936365,54.54288174682893,53.47017577881967,53.97443771362305,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,54.0386190995621,54.69874588312745,53.919432261674054,54.689579010009766,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,55.38636742719743,55.88146243123593,54.982958626205516,55.59724044799805,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,55.725601822329594,56.05566518315809,55.28551850704869,55.33135986328125,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,55.46889063013583,55.89980709802363,55.39554165795429,55.798954010009766,19652600,0.0,0.0
2016-11-22 00:00:00-05:00,55.90898103676754,56.16569547690434,55.75311969739076,56.03733825683594,23206700,0.0,0.0
2016-11-23 00:00:00-05:00,55.93647889203183,56.0189947381884,55.239681133632,55.3772087097168,21848900,0.0,0.0
2016-11-25 00:00:00-05:00,55.285514460477295,55.49638748168945,55.12965316120046,55.49638748168945,8409600,0.0,0.0
2016-11-28 00:00:00-05:00,55.32219657345591,55.94564885151049,55.20300624155596,55.56974411010742,20732600,0.0,0.0
2016-11-29 00:00:00-05:00,55.606417808443666,56.30321555185112,55.48722747823279,56.00982666015625,22366700,0.0,0.0
2016-11-30 00:00:00-05:00,55.7989624732037,56.092351411486035,55.212184596639034,55.24885559082031,34655400,0.0,0.0
2016-12-01 00:00:00-05:00,55.11132191658375,55.14799640186409,54.03861595569804,54.27699661254883,34542100,0.0,0.0
2016-12-02 00:00:00-05:00,54.16696890625506,54.52453634291416,53.91025104348446,54.32283020019531,25515700,0.0,0.0
2016-12-05 00:00:00-05:00,54.73541944074306,55.551407535749135,54.60706223444613,55.21217727661133,23552700,0.0,0.0
2016-12-06 00:00:00-05:00,55.40472116963332,55.43222529000365,54.82711015955186,54.964637756347656,19907000,0.0,0.0
2016-12-07 00:00:00-05:00,55.01963600084227,56.27571089744912,54.82710019828668,56.26654052734375,30809000,0.0,0.0
2016-12-08 00:00:00-05:00,56.20236626989085,56.45908419060926,55.780620146707925,55.93648147583008,21220800,0.0,0.0
2016-12-09 00:00:00-05:00,56.09233746972812,56.83498000249939,56.04649611529139,56.81664276123047,27349400,0.0,0.0
2016-12-12 00:00:00-05:00,56.67912982684687,57.11921323845383,56.5874470943141,57.000022888183594,20198100,0.0,0.0
2016-12-13 00:00:00-05:00,57.30257336402454,58.146065565156654,57.06419619771767,57.74265670776367,35718900,0.0,0.0
2016-12-14 00:00:00-05:00,57.76098682103654,58.17356599782387,57.33007040333965,57.46759796142578,30352700,0.0,0.0
2016-12-15 00:00:00-05:00,57.48593547585349,57.89851465460388,57.11919765085957,57.37591552734375,27669900,0.0,0.0
2016-12-16 00:00:00-05:00,57.71514979323424,57.71514979323424,56.95416997707223,57.11920166015625,42453100,0.0,0.0
2016-12-19 00:00:00-05:00,57.357580301782896,58.4669571900378,57.2292196102949,58.329429626464844,34338200,0.0,0.0
2016-12-20 00:00:00-05:00,58.3936123326152,58.49446542000287,57.788497305760636,58.25608825683594,26028400,0.0,0.0
2016-12-21 00:00:00-05:00,58.15523516944827,58.402782702816694,57.87101315021678,58.25608825683594,17096300,0.0,0.0
2016-12-22 00:00:00-05:00,58.531132085746826,58.76950921706511,58.13689015907078,58.2652473449707,22176600,0.0,0.0
2016-12-23 00:00:00-05:00,58.17356911886869,58.25608495865318,57.57762099848391,57.98103332519531,12403800,0.0,0.0
